Meat type,Heat level,# of items,Weight (lb)
Beef,Medium,14,13.796913530570817
Beef,Mild,12,11.516464603770057
Pork,Extra hot,10,9.838316838304703
Turkey,Hot,6,5.069583400880461
Turkey,Hot,16,16.560402518608655
Turkey,Medium,6,4.365751336455826
Pork,Medium,12,12.506339151960047
Turkey,Medium,14,11.757184563226085
Turkey,Medium,8,8.539474657864504
Beef,Mild,13,13.223640229658576
Beef,Extra hot,7,9.077503336835672
Turkey,Hot,17,14.280121798855621
Turkey,Hot,17,15.152015281339962
Beef,Medium,2,1.0
Beef,Extra hot,11,10.034566483686387
Turkey,Mild,17,18.579423377306433
Beef,Medium,9,9.437761465946021
Turkey,Medium,13,12.786245048024812
Beef,Medium,18,20.838421296551786
Pork,Extra hot,12,12.274261497066034
Turkey,Medium,12,9.99426510134578
Beef,Extra hot,12,13.594915120382062
Turkey,Extra hot,14,15.227466196292267
Beef,Mild,12,11.806072681918687
Beef,Mild,14,13.500105494148961
Pork,Hot,12,13.464461198771085
Turkey,Hot,14,12.021121841733903
Turkey,Mild,15,15.902650715779382
Turkey,Mild,20,22.426771093209982
Turkey,Mild,13,11.642081329182691
Turkey,Hot,11,9.892480068385991
Beef,Mild,10,11.562837663774964
Pork,Hot,11,11.553906156474184
Beef,Extra hot,20,21.988399148613365
Beef,Mild,15,14.586843388595648
Pork,Extra hot,9,8.27380033088835
Pork,Hot,14,14.051860520507129
Pork,Mild,17,17.088956175918575
Pork,Mild,13,14.8699766188839
Pork,Hot,8,6.957075921920094
Pork,Hot,15,12.173963179349283
Pork,Mild,12,9.69752627120748
Turkey,Hot,23,23.001072255309914
Beef,Medium,19,18.922131030256544
Beef,Hot,19,18.398374494750403
Pork,Mild,12,10.372729455857343
Beef,Extra hot,19,19.989792968211717
Turkey,Extra hot,15,13.623879243286746
Pork,Extra hot,3,1.6869772743358638
Pork,Mild,19,19.362355614163228
Pork,Extra hot,14,13.39257622791355
Pork,Mild,9,8.994976060916281
Turkey,Extra hot,8,8.24422118224951
Turkey,Extra hot,11,12.089189982703491
Beef,Mild,4,3.0799492826258934
Pork,Hot,11,11.765707168557723
Pork,Mild,3,3.99068596167616
Beef,Medium,16,17.04033675836674
Pork,Hot,10,11.164754619887029
Beef,Medium,11,12.406226334104112
Turkey,Mild,6,5.668020210046074
Pork,Hot,15,15.570980932231501
Turkey,Mild,17,14.89881400516547
Turkey,Mild,19,19.824080886165767
Pork,Mild,16,13.373020710448156
Pork,Hot,15,15.356725657840832
Pork,Extra hot,9,9.40172023742237
Beef,Mild,8,6.522366993965877
Pork,Extra hot,16,15.879151848438978
Pork,Mild,18,19.09939206219567
Beef,Hot,13,13.467542809549164
Beef,Extra hot,14,14.392448389853769
Pork,Hot,16,17.436314963056855
Beef,Medium,9,9.377932138444889
Beef,Mild,11,8.474458307420049
Beef,Hot,10,10.341858017983014
Beef,Medium,11,9.895215313509624
Beef,Mild,15,14.62888486343262
Pork,Hot,16,17.614252793774806
Pork,Hot,16,14.948171326491345
Beef,Extra hot,16,13.599959816692465
Beef,Hot,13,15.394243109254479
Beef,Medium,7,7.502221539099919
Turkey,Extra hot,20,21.048865119520325
Turkey,Medium,14,12.108943812511974
Beef,Medium,14,14.557247565270286
Beef,Extra hot,18,16.670451680693432
Turkey,Mild,15,10.532035709293151
Pork,Extra hot,13,13.719071246917887
Turkey,Extra hot,19,18.159149091499557
Turkey,Medium,15,15.844539864110056
Turkey,Mild,9,7.174313180989715
Pork,Mild,12,11.760519689866847
Pork,Hot,18,19.804600175991542
Beef,Mild,13,11.968960068628574
Turkey,Hot,16,15.735021157693586
Turkey,Medium,14,13.016111389990325
Pork,Extra hot,21,22.270761612972922
Beef,Extra hot,13,11.213685714802644
Pork,Hot,18,18.041599208573647
